STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2022-05-01 18:00:02,2022-05-01 17:53:55,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 18:30:02,2022-05-01 18:27:40,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 18:30:02,2022-05-01 18:26:54,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 18:30:02,2022-05-01 18:28:29,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 18:30:02,2022-05-01 18:20:42,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 18:30:02,2022-05-01 18:21:00,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 19:00:02,2022-05-01 18:56:04,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 19:00:02,2022-05-01 18:58:34,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 19:00:02,2022-05-01 18:58:52,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 19:00:02,2022-05-01 18:52:30,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 19:00:02,2022-05-01 18:55:44,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 19:30:02,2022-05-01 19:21:47,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 19:30:02,2022-05-01 19:27:43,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 19:30:02,2022-05-01 19:23:03,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 19:30:02,2022-05-01 19:20:05,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 19:30:02,2022-05-01 19:26:01,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 20:00:02,2022-05-01 19:57:56,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 20:00:02,2022-05-01 19:56:00,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 20:00:02,2022-05-01 19:57:50,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 20:00:02,2022-05-01 19:57:22,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 20:00:02,2022-05-01 19:53:12,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 20:30:02,2022-05-01 20:28:56,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 20:30:02,2022-05-01 20:27:00,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 20:30:02,2022-05-01 20:29:06,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 20:30:02,2022-05-01 20:26:38,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 20:30:02,2022-05-01 20:23:29,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 21:00:02,2022-05-01 20:57:53,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 21:00:02,2022-05-01 20:52:55,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 21:00:02,2022-05-01 20:58:38,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 21:00:02,2022-05-01 20:58:25,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 21:00:02,2022-05-01 20:53:47,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 21:30:02,2022-05-01 21:20:02,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 21:30:02,2022-05-01 21:28:57,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 21:30:02,2022-05-01 21:24:13,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 21:30:02,2022-05-01 21:24:34,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 21:30:02,2022-05-01 21:24:05,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 22:00:02,2022-05-01 21:51:23,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 22:00:02,2022-05-01 21:59:16,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 22:00:02,2022-05-01 21:51:15,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 22:00:02,2022-05-01 21:54:53,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 22:00:02,2022-05-01 21:54:22,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 22:30:03,2022-05-01 22:21:37,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 22:30:03,2022-05-01 22:27:48,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 22:30:03,2022-05-01 22:25:11,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 22:30:03,2022-05-01 22:24:55,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 22:30:03,2022-05-01 22:24:40,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 23:00:03,2022-05-01 22:56:33,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 23:00:03,2022-05-01 22:58:08,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 23:00:03,2022-05-01 22:57:46,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 23:00:03,2022-05-01 22:55:56,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 23:00:03,2022-05-01 22:58:47,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 23:30:03,2022-05-01 23:28:39,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 23:30:03,2022-05-01 23:21:13,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 23:30:03,2022-05-01 23:24:46,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 23:30:03,2022-05-01 23:26:14,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 23:30:03,2022-05-01 23:25:27,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 00:00:03,2022-05-01 23:58:57,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 00:00:03,2022-05-01 23:51:39,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 00:00:03,2022-05-01 23:49:39,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 00:00:03,2022-05-01 23:52:51,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 00:00:03,2022-05-01 23:50:47,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 00:30:02,2022-05-02 00:29:14,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 00:30:02,2022-05-02 00:25:44,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 00:30:02,2022-05-02 00:19:58,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 00:30:02,2022-05-02 00:23:09,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 00:30:02,2022-05-02 00:21:05,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 01:00:02,2022-05-02 00:50:24,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 01:00:02,2022-05-02 00:50:27,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 01:00:02,2022-05-02 00:50:29,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 01:00:02,2022-05-02 00:50:27,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 01:00:02,2022-05-02 00:50:27,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 01:30:02,2022-05-02 01:20:41,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 01:30:02,2022-05-02 01:20:46,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 01:30:02,2022-05-02 01:20:48,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 01:30:02,2022-05-02 01:20:47,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 01:30:02,2022-05-02 01:20:45,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 02:00:02,2022-05-02 01:50:58,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 02:00:02,2022-05-02 01:51:04,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 02:00:02,2022-05-02 01:51:07,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 02:00:02,2022-05-02 01:51:05,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 02:00:02,2022-05-02 01:51:01,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 02:30:03,2022-05-02 02:21:15,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 02:30:03,2022-05-02 02:21:23,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 02:30:03,2022-05-02 02:21:26,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 02:30:03,2022-05-02 02:21:24,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 02:30:03,2022-05-02 02:21:19,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 03:00:02,2022-05-02 02:51:32,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 03:00:02,2022-05-02 02:51:42,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 03:00:02,2022-05-02 02:51:45,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 03:00:02,2022-05-02 02:51:43,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 03:00:02,2022-05-02 02:51:36,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 03:30:02,2022-05-02 03:21:50,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 03:30:02,2022-05-02 03:22:01,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 03:30:02,2022-05-02 03:22:03,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 03:30:02,2022-05-02 03:22:01,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 03:30:02,2022-05-02 03:21:53,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 04:00:03,2022-05-02 03:52:08,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 04:00:03,2022-05-02 03:54:59,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 04:00:03,2022-05-02 03:52:22,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 04:00:03,2022-05-02 03:52:21,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 04:00:03,2022-05-02 03:52:11,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 04:30:03,2022-05-02 04:22:25,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 04:30:03,2022-05-02 04:25:18,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 04:30:03,2022-05-02 04:22:41,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 04:30:03,2022-05-02 04:22:39,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 04:30:03,2022-05-02 04:22:28,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 05:00:02,2022-05-02 04:52:42,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 05:00:02,2022-05-02 04:55:37,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 05:00:02,2022-05-02 04:53:00,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 05:00:02,2022-05-02 04:52:58,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 05:00:02,2022-05-02 04:52:46,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 05:30:02,2022-05-02 05:26:27,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 05:30:02,2022-05-02 05:20:14,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 05:30:02,2022-05-02 05:19:51,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 05:30:02,2022-05-02 05:20:22,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 05:30:02,2022-05-02 05:20:11,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 06:00:02,2022-05-02 05:56:44,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 06:00:02,2022-05-02 05:50:33,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 06:00:02,2022-05-02 05:52:05,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 06:00:02,2022-05-02 05:50:41,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 06:00:02,2022-05-02 05:51:16,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 06:30:02,2022-05-02 06:27:00,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 06:30:02,2022-05-02 06:20:52,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 06:30:02,2022-05-02 06:22:24,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 06:30:02,2022-05-02 06:21:00,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 06:30:02,2022-05-02 06:21:34,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 07:00:02,2022-05-02 06:54:15,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 07:00:02,2022-05-02 06:55:01,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 07:00:02,2022-05-02 06:52:43,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 07:00:02,2022-05-02 06:56:02,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 07:00:02,2022-05-02 06:56:25,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 07:30:02,2022-05-02 07:24:32,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 07:30:02,2022-05-02 07:25:20,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 07:30:02,2022-05-02 07:20:03,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 07:30:02,2022-05-02 07:26:21,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 07:30:02,2022-05-02 07:26:43,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 08:00:02,2022-05-02 07:57:43,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 08:00:02,2022-05-02 07:55:39,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 08:00:02,2022-05-02 07:50:22,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 08:00:02,2022-05-02 07:56:39,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 08:00:02,2022-05-02 07:53:43,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 08:30:02,2022-05-02 08:28:01,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 08:30:02,2022-05-02 08:25:54,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 08:30:02,2022-05-02 08:20:41,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 08:30:02,2022-05-02 08:28:27,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 08:30:02,2022-05-02 08:25:56,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 09:00:03,2022-05-02 08:51:18,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 09:00:03,2022-05-02 08:50:59,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 09:00:03,2022-05-02 08:54:56,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 09:00:03,2022-05-02 08:53:21,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 09:00:03,2022-05-02 08:54:41,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 09:30:02,2022-05-02 09:22:11,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 09:30:02,2022-05-02 09:26:06,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 09:30:02,2022-05-02 09:25:12,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 09:30:02,2022-05-02 09:22:56,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 09:30:02,2022-05-02 09:29:16,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 10:00:02,2022-05-02 09:52:29,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 10:00:02,2022-05-02 09:55:04,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 10:00:02,2022-05-02 09:57:56,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 10:00:02,2022-05-02 09:58:19,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 10:00:02,2022-05-02 09:55:02,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 10:30:02,2022-05-02 10:22:46,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 10:30:02,2022-05-02 10:25:23,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 10:30:02,2022-05-02 10:19:35,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 10:30:02,2022-05-02 10:27:19,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 10:30:02,2022-05-02 10:25:19,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 11:00:02,2022-05-02 10:53:03,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 11:00:02,2022-05-02 10:51:07,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 11:00:02,2022-05-02 10:56:10,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 11:00:02,2022-05-02 10:49:53,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 11:00:02,2022-05-02 10:56:01,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 11:30:03,2022-05-02 11:21:03,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 11:30:03,2022-05-02 11:22:32,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 11:30:03,2022-05-02 11:28:40,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 11:30:03,2022-05-02 11:28:37,PEARSE STREET,30,6,23,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 11:30:03,2022-05-02 11:24:10,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 12:00:03,2022-05-02 11:51:20,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 12:00:03,2022-05-02 11:54:57,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 12:00:03,2022-05-02 11:54:22,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 12:00:03,2022-05-02 11:55:27,PEARSE STREET,30,3,26,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-02 12:00:03,2022-05-02 11:57:51,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-02 12:30:03,2022-05-02 12:20:06,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-02 12:30:03,2022-05-02 12:28:06,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-02 12:30:03,2022-05-02 12:25:56,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-02 12:30:03,2022-05-02 12:27:01,PEARSE STREET,30,4,25,OPEN,Pearse Street,53.3443,-6.25043,2022,5
