STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2023-10-01 18:00:03,2023-10-01 17:54:28,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 18:30:02,2023-10-01 18:23:50,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 18:30:02,2023-10-01 18:28:31,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 18:30:02,2023-10-01 18:26:09,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 18:30:02,2023-10-01 18:24:59,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 18:30:02,2023-10-01 18:24:43,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 19:00:03,2023-10-01 18:54:09,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 19:00:03,2023-10-01 18:55:24,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 19:00:03,2023-10-01 18:54:53,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 19:00:03,2023-10-01 18:55:19,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 19:00:03,2023-10-01 18:54:59,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 19:30:03,2023-10-01 19:24:27,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 19:30:03,2023-10-01 19:28:35,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 19:30:03,2023-10-01 19:27:18,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 19:30:03,2023-10-01 19:25:35,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 19:30:03,2023-10-01 19:25:17,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 20:00:03,2023-10-01 19:56:50,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 20:00:03,2023-10-01 19:55:58,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 20:00:03,2023-10-01 19:55:33,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 20:00:03,2023-10-01 19:55:51,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 20:00:03,2023-10-01 19:55:33,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 20:30:02,2023-10-01 20:25:07,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 20:30:02,2023-10-01 20:26:17,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 20:30:02,2023-10-01 20:25:50,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 20:30:02,2023-10-01 20:26:14,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 20:30:02,2023-10-01 20:25:48,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 21:00:03,2023-10-01 20:56:29,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 21:00:03,2023-10-01 20:56:34,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 21:00:03,2023-10-01 20:56:08,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 21:00:03,2023-10-01 20:56:30,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 21:00:03,2023-10-01 20:56:04,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 21:30:03,2023-10-01 21:25:43,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 21:30:03,2023-10-01 21:26:51,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 21:30:03,2023-10-01 21:26:24,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 21:30:03,2023-10-01 21:26:46,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 21:30:03,2023-10-01 21:26:19,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 22:00:03,2023-10-01 21:56:00,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 22:00:03,2023-10-01 21:57:08,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 22:00:03,2023-10-01 21:56:43,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 22:00:03,2023-10-01 21:57:02,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 22:00:03,2023-10-01 21:56:34,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 22:30:03,2023-10-01 22:26:16,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 22:30:03,2023-10-01 22:27:26,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 22:30:03,2023-10-01 22:27:03,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 22:30:03,2023-10-01 22:27:18,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 22:30:03,2023-10-01 22:26:49,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 23:00:03,2023-10-01 22:56:36,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 23:00:03,2023-10-01 22:59:02,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 23:00:03,2023-10-01 22:57:23,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 23:00:03,2023-10-01 22:57:35,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 23:00:03,2023-10-01 22:57:06,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 23:30:02,2023-10-01 23:26:52,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 23:30:02,2023-10-01 23:27:59,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 23:30:02,2023-10-01 23:27:42,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 23:30:02,2023-10-01 23:27:52,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 23:30:02,2023-10-01 23:27:23,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 00:00:03,2023-10-01 23:57:13,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 00:00:03,2023-10-01 23:59:04,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 00:00:03,2023-10-01 23:58:02,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 00:00:03,2023-10-01 23:58:07,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 00:00:03,2023-10-01 23:57:40,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 00:30:03,2023-10-02 00:27:29,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 00:30:03,2023-10-02 00:28:39,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 00:30:03,2023-10-02 00:28:22,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 00:30:03,2023-10-02 00:28:24,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 00:30:03,2023-10-02 00:27:58,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 01:00:03,2023-10-02 00:57:49,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 01:00:03,2023-10-02 00:58:57,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 01:00:03,2023-10-02 00:58:41,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 01:00:03,2023-10-02 00:58:42,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 01:00:03,2023-10-02 00:58:17,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 01:30:02,2023-10-02 01:28:08,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 01:30:02,2023-10-02 01:29:12,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 01:30:02,2023-10-02 01:28:58,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 01:30:02,2023-10-02 01:28:59,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 01:30:02,2023-10-02 01:28:33,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 02:00:03,2023-10-02 01:58:25,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 02:00:03,2023-10-02 01:49:22,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 02:00:03,2023-10-02 01:59:14,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 02:00:03,2023-10-02 01:49:09,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 02:00:03,2023-10-02 01:58:48,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 02:30:02,2023-10-02 02:28:42,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 02:30:02,2023-10-02 02:19:39,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 02:30:02,2023-10-02 02:19:25,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 02:30:02,2023-10-02 02:19:25,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 02:30:02,2023-10-02 02:29:04,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 03:00:03,2023-10-02 02:58:59,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 03:00:03,2023-10-02 02:49:54,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 03:00:03,2023-10-02 02:49:41,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 03:00:03,2023-10-02 02:49:42,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 03:00:03,2023-10-02 02:49:15,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 03:30:03,2023-10-02 03:24:39,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 03:30:03,2023-10-02 03:25:40,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 03:30:03,2023-10-02 03:25:37,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 03:30:03,2023-10-02 03:25:40,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 03:30:03,2023-10-02 03:26:38,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 04:00:03,2023-10-02 03:54:55,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 04:00:03,2023-10-02 03:55:57,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 04:00:03,2023-10-02 03:55:52,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 04:00:03,2023-10-02 03:55:56,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 04:00:03,2023-10-02 03:56:54,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 04:30:03,2023-10-02 04:25:11,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 04:30:03,2023-10-02 04:26:13,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 04:30:03,2023-10-02 04:26:08,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 04:30:03,2023-10-02 04:26:12,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 04:30:03,2023-10-02 04:27:09,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 05:00:02,2023-10-02 04:55:29,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 05:00:02,2023-10-02 04:56:29,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 05:00:02,2023-10-02 04:56:23,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 05:00:02,2023-10-02 04:56:29,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 05:00:02,2023-10-02 04:57:25,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 05:30:02,2023-10-02 05:25:46,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 05:30:02,2023-10-02 05:26:47,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 05:30:02,2023-10-02 05:26:41,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 05:30:02,2023-10-02 05:26:46,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 05:30:02,2023-10-02 05:27:42,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 06:00:03,2023-10-02 05:56:04,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 06:00:03,2023-10-02 05:58:36,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 06:00:03,2023-10-02 05:56:56,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 06:00:03,2023-10-02 05:57:23,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 06:00:03,2023-10-02 05:57:58,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 06:30:02,2023-10-02 06:26:20,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 06:30:02,2023-10-02 06:27:22,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 06:30:02,2023-10-02 06:27:12,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 06:30:02,2023-10-02 06:27:18,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 06:30:02,2023-10-02 06:28:29,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 07:00:02,2023-10-02 06:56:37,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 07:00:02,2023-10-02 06:57:40,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 07:00:02,2023-10-02 06:57:28,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 07:00:02,2023-10-02 06:57:36,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 07:00:02,2023-10-02 06:58:46,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 07:30:03,2023-10-02 07:27:12,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 07:30:03,2023-10-02 07:27:58,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 07:30:03,2023-10-02 07:27:45,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 07:30:03,2023-10-02 07:27:54,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 07:30:03,2023-10-02 07:29:03,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 08:00:02,2023-10-02 07:57:31,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 08:00:02,2023-10-02 07:58:19,TOWNSEND STREET,20,6,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 08:00:02,2023-10-02 07:58:03,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 08:00:02,2023-10-02 07:58:17,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 08:00:02,2023-10-02 07:57:40,FREDERICK STREET SOUTH,40,20,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 08:30:03,2023-10-02 08:27:54,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 08:30:03,2023-10-02 08:28:38,TOWNSEND STREET,20,5,13,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 08:30:03,2023-10-02 08:28:18,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 08:30:03,2023-10-02 08:28:47,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 08:30:03,2023-10-02 08:28:47,FREDERICK STREET SOUTH,40,18,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 09:00:03,2023-10-02 08:58:23,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 09:00:03,2023-10-02 08:59:04,TOWNSEND STREET,20,8,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 09:00:03,2023-10-02 08:58:35,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 09:00:03,2023-10-02 08:58:48,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 09:00:03,2023-10-02 08:58:51,FREDERICK STREET SOUTH,40,11,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 09:30:03,2023-10-02 09:28:41,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 09:30:03,2023-10-02 09:26:36,TOWNSEND STREET,20,8,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 09:30:03,2023-10-02 09:28:52,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 09:30:03,2023-10-02 09:29:12,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 09:30:03,2023-10-02 09:25:52,FREDERICK STREET SOUTH,40,8,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 10:00:02,2023-10-02 09:58:58,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 10:00:02,2023-10-02 09:55:24,TOWNSEND STREET,20,12,6,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 10:00:02,2023-10-02 09:59:06,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 10:00:02,2023-10-02 09:57:09,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 10:00:02,2023-10-02 09:50:25,FREDERICK STREET SOUTH,40,7,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 10:30:02,2023-10-02 10:19:09,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 10:30:02,2023-10-02 10:22:48,TOWNSEND STREET,20,10,8,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 10:30:02,2023-10-02 10:19:16,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 10:30:02,2023-10-02 10:28:54,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 10:30:02,2023-10-02 10:28:35,FREDERICK STREET SOUTH,40,4,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 11:00:03,2023-10-02 10:49:26,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 11:00:03,2023-10-02 10:56:54,TOWNSEND STREET,20,11,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 11:00:03,2023-10-02 10:49:48,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 11:00:03,2023-10-02 10:55:22,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 11:00:03,2023-10-02 10:56:32,FREDERICK STREET SOUTH,40,4,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 11:30:02,2023-10-02 11:28:40,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 11:30:02,2023-10-02 11:25:32,TOWNSEND STREET,20,5,13,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 11:30:02,2023-10-02 11:22:07,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 11:30:02,2023-10-02 11:24:23,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 11:30:02,2023-10-02 11:21:15,FREDERICK STREET SOUTH,40,4,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 12:00:02,2023-10-02 11:57:18,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 12:00:02,2023-10-02 11:56:41,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 12:00:02,2023-10-02 11:57:03,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 12:00:02,2023-10-02 11:51:22,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-02 12:00:02,2023-10-02 11:51:31,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-02 12:30:02,2023-10-02 12:26:12,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-02 12:30:02,2023-10-02 12:25:46,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-02 12:30:02,2023-10-02 12:20:38,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-02 12:30:02,2023-10-02 12:26:40,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,10
