STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2022-09-03 04:30:02,2022-09-03 04:22:42,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 05:00:02,2022-09-03 04:59:02,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 05:00:02,2022-09-03 04:52:58,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 05:00:02,2022-09-03 04:54:15,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 05:00:02,2022-09-03 04:53:20,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 05:00:02,2022-09-03 04:53:01,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 05:30:03,2022-09-03 05:24:38,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 05:30:03,2022-09-03 05:28:47,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 05:30:03,2022-09-03 05:20:13,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 05:30:03,2022-09-03 05:20:12,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 05:30:03,2022-09-03 05:20:14,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 06:00:02,2022-09-03 05:54:57,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 06:00:02,2022-09-03 05:56:28,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 06:00:02,2022-09-03 05:50:32,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 06:00:02,2022-09-03 05:50:29,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 06:00:02,2022-09-03 05:50:33,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 06:30:02,2022-09-03 06:25:16,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 06:30:02,2022-09-03 06:26:47,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 06:30:02,2022-09-03 06:20:51,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 06:30:02,2022-09-03 06:20:46,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 06:30:02,2022-09-03 06:20:53,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 07:00:03,2022-09-03 06:55:35,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 07:00:03,2022-09-03 06:49:29,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 07:00:03,2022-09-03 06:51:10,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 07:00:03,2022-09-03 06:55:43,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 07:00:03,2022-09-03 06:51:12,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 07:30:03,2022-09-03 07:22:11,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 07:30:03,2022-09-03 07:28:13,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 07:30:03,2022-09-03 07:21:08,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 07:30:03,2022-09-03 07:19:55,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 07:30:03,2022-09-03 07:21:32,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 08:00:02,2022-09-03 07:52:29,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 08:00:02,2022-09-03 07:54:02,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 08:00:02,2022-09-03 07:51:27,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 08:00:02,2022-09-03 07:58:04,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 08:00:02,2022-09-03 07:51:51,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 08:30:02,2022-09-03 08:22:48,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 08:30:02,2022-09-03 08:25:54,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 08:30:02,2022-09-03 08:26:19,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 08:30:02,2022-09-03 08:28:21,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 08:30:02,2022-09-03 08:22:10,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 09:00:02,2022-09-03 08:53:07,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 09:00:02,2022-09-03 08:56:14,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 09:00:02,2022-09-03 08:51:11,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 09:00:02,2022-09-03 08:49:50,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 09:00:02,2022-09-03 08:52:29,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 09:30:02,2022-09-03 09:23:26,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 09:30:02,2022-09-03 09:23:08,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 09:30:02,2022-09-03 09:21:30,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 09:30:02,2022-09-03 09:21:35,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 09:30:02,2022-09-03 09:22:49,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 10:00:03,2022-09-03 09:53:45,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 10:00:03,2022-09-03 09:53:27,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 10:00:03,2022-09-03 09:51:49,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 10:00:03,2022-09-03 09:56:27,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 10:00:03,2022-09-03 09:53:08,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 10:30:02,2022-09-03 10:22:33,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 10:30:02,2022-09-03 10:24:50,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 10:30:02,2022-09-03 10:21:51,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 10:30:02,2022-09-03 10:28:28,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 10:30:02,2022-09-03 10:23:26,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 11:00:02,2022-09-03 10:51:28,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 11:00:02,2022-09-03 10:49:52,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 11:00:02,2022-09-03 10:56:00,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 11:00:02,2022-09-03 10:58:01,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 11:00:02,2022-09-03 10:53:46,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 11:30:02,2022-09-03 11:27:04,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 11:30:02,2022-09-03 11:20:11,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 11:30:02,2022-09-03 11:24:09,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 11:30:02,2022-09-03 11:28:16,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 11:30:02,2022-09-03 11:23:43,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 12:00:02,2022-09-03 11:59:09,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 12:00:02,2022-09-03 11:55:49,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 12:00:02,2022-09-03 11:57:48,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 12:00:02,2022-09-03 11:53:40,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 12:00:02,2022-09-03 11:54:02,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 12:30:03,2022-09-03 12:29:27,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 12:30:03,2022-09-03 12:26:08,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 12:30:03,2022-09-03 12:28:05,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 12:30:03,2022-09-03 12:25:26,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 12:30:03,2022-09-03 12:22:32,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 13:00:02,2022-09-03 12:49:40,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 13:00:02,2022-09-03 12:57:01,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 13:00:02,2022-09-03 12:54:02,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 13:00:02,2022-09-03 12:56:57,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 13:00:02,2022-09-03 12:52:51,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 13:30:02,2022-09-03 13:19:28,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 13:30:02,2022-09-03 13:21:04,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 13:30:02,2022-09-03 13:23:39,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 13:30:02,2022-09-03 13:23:47,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 13:30:02,2022-09-03 13:23:46,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 14:00:02,2022-09-03 13:52:01,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 14:00:02,2022-09-03 13:49:52,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 14:00:02,2022-09-03 13:55:00,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 14:00:02,2022-09-03 13:58:57,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 14:00:02,2022-09-03 13:54:06,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 14:30:02,2022-09-03 14:24:04,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 14:30:02,2022-09-03 14:19:47,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 14:30:02,2022-09-03 14:29:30,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 14:30:02,2022-09-03 14:20:11,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 14:30:02,2022-09-03 14:24:25,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 15:00:03,2022-09-03 14:54:24,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 15:00:03,2022-09-03 14:50:03,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 15:00:03,2022-09-03 14:55:58,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 15:00:03,2022-09-03 14:55:52,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 15:00:03,2022-09-03 14:59:22,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 15:30:03,2022-09-03 15:27:47,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 15:30:03,2022-09-03 15:29:30,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 15:30:03,2022-09-03 15:28:40,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 15:30:03,2022-09-03 15:27:48,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 15:30:03,2022-09-03 15:19:35,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 16:00:02,2022-09-03 15:56:39,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 16:00:02,2022-09-03 15:54:51,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 16:00:02,2022-09-03 15:56:47,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 16:00:02,2022-09-03 15:56:41,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 16:00:02,2022-09-03 15:55:04,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 16:30:02,2022-09-03 16:22:03,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 16:30:02,2022-09-03 16:27:15,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 16:30:02,2022-09-03 16:22:09,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 16:30:02,2022-09-03 16:21:35,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 16:30:02,2022-09-03 16:25:22,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 17:00:03,2022-09-03 16:55:31,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 17:00:03,2022-09-03 16:54:38,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 17:00:03,2022-09-03 16:52:26,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 17:00:03,2022-09-03 16:57:41,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 17:00:03,2022-09-03 16:55:42,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 17:30:02,2022-09-03 17:25:50,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 17:30:02,2022-09-03 17:24:57,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 17:30:02,2022-09-03 17:29:04,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 17:30:02,2022-09-03 17:27:59,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 17:30:02,2022-09-03 17:26:01,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 18:00:02,2022-09-03 17:56:10,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 18:00:02,2022-09-03 17:57:44,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 18:00:02,2022-09-03 17:51:41,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 18:00:02,2022-09-03 17:51:43,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 18:00:02,2022-09-03 17:56:19,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 18:30:02,2022-09-03 18:28:38,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 18:30:02,2022-09-03 18:29:07,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 18:30:02,2022-09-03 18:25:45,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 18:30:02,2022-09-03 18:23:37,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 18:30:02,2022-09-03 18:26:38,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 19:00:02,2022-09-03 18:58:57,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 19:00:02,2022-09-03 18:57:29,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 19:00:02,2022-09-03 18:58:32,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 19:00:02,2022-09-03 18:55:17,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 19:00:02,2022-09-03 18:56:57,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 19:30:02,2022-09-03 19:29:16,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 19:30:02,2022-09-03 19:27:49,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 19:30:02,2022-09-03 19:25:26,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 19:30:02,2022-09-03 19:25:28,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 19:30:02,2022-09-03 19:27:17,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 20:00:02,2022-09-03 19:49:29,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 20:00:02,2022-09-03 19:56:12,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 20:00:02,2022-09-03 19:56:29,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 20:00:02,2022-09-03 19:51:37,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 20:00:02,2022-09-03 19:57:36,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 20:30:02,2022-09-03 20:21:59,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 20:30:02,2022-09-03 20:26:31,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 20:30:02,2022-09-03 20:24:56,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 20:30:02,2022-09-03 20:29:29,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 20:30:02,2022-09-03 20:25:33,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 21:00:02,2022-09-03 20:52:18,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 21:00:02,2022-09-03 20:58:25,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 21:00:02,2022-09-03 20:52:07,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 21:00:02,2022-09-03 20:52:42,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 21:00:02,2022-09-03 20:57:59,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 21:30:03,2022-09-03 21:22:37,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 21:30:03,2022-09-03 21:29:16,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 21:30:03,2022-09-03 21:22:26,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 21:30:03,2022-09-03 21:24:32,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 21:30:03,2022-09-03 21:28:18,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 22:00:02,2022-09-03 21:58:48,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 22:00:02,2022-09-03 21:59:26,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 22:00:02,2022-09-03 21:50:49,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 22:00:02,2022-09-03 21:56:48,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 22:00:02,2022-09-03 21:58:37,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 22:30:02,2022-09-03 22:29:08,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 22:30:02,2022-09-03 22:22:26,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 22:30:02,2022-09-03 22:21:08,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 22:30:02,2022-09-03 22:27:14,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 22:30:02,2022-09-03 22:24:21,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 23:00:03,2022-09-03 22:52:55,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 23:00:03,2022-09-03 22:51:04,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 23:00:03,2022-09-03 22:56:42,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 23:00:03,2022-09-03 22:59:27,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
